nom_entreprise;adresse;code_postal;ville;telephone;email;site_web;note_google;nb_avis;segment;source
Les Croissants Volants Traiteur;;;;01 42 04 24 40;;http://lcvtraiteur.fr/;4.8;5;Commerces de proximite;Google Maps
La Petite Main Gourmande, baking classes/cours patisserie, food tour;;;;07 61 88 56 81;;https://www.walcakes.fr/;4.7;4;Boulangeries & Patisseries;Google Maps
Lilmamie - CakeDesign - Patisserie - chocolat;;;;07 81 39 58 91;;https://evelynacakes-0.webnode.fr/;5.0;4;Boulangeries & Patisseries;Google Maps
Je peux pas G patisserie;;;;06 69 39 08 74;;https://jepeuxpasgpatisserie.eatbu.com/?lang=fr;5.0;4;Boulangeries & Patisseries;Google Maps
Nâtisserie;;;;06 42 55 54 28;;https://natisserie.fr/;5.0;4;Boulangeries & Patisseries;Google Maps
Caroline Fauchet;;;;06 81 15 94 63;;https://cours.caroline-fauchet.com/;5.0;4;Creches & Garderies privees;Google Maps
Solutia Paris;;;;07 63 63 78 89;;https://www.solutia-domicile.com/menage-paris-75;4.4;4;Creches & Garderies privees;Google Maps
Gribouilli, l'association des auxiliaires parentales d'Ile-de-France;;;;06 58 24 67 39;;https://www.gribouilli.fr/;5.0;4;Creches & Garderies privees;Google Maps
Collège-Lycée privé Hautefeuille;"
63-65 Rue Armand Silvestre, 92400 Courbevoie, France";92400;;01 43 33 24 02;;http://www.hautefeuille92.fr/;;4;Creches & Garderies privees;Google Maps
Happy Guily;;;;06 22 17 73 34;;http://www.happyguily.com/;4.7;4;Creches & Garderies privees;Google Maps
Seniors à votre Service - Emploi Seniors et retraités;;;;01 00 00 00 00;;https://www.seniorsavotreservice.com/;3.5;4;Creches & Garderies privees;Google Maps
Kiddobee;;;;07 49 05 04 87;;https://www.kiddobee.com/;5.0;4;Creches & Garderies privees;Google Maps
WeSitt;;;;06 24 69 98 78;;https://www.wesitt.fr/;5.0;4;Creches & Garderies privees;Google Maps
FEE REVEE Etudes, Job, Demi-pair, Summer Camp, Au pair;;;;09 81 04 82 80;;https://www.fee-revee.com/;4.6;4;Creches & Garderies privees;Google Maps
École Montessori de Paris;"
13 Rue de la Grange Batelière, 75009 Paris, France";75009;Paris;01 42 47 12 82;;https://ecolemontessoriparis.fr/;;5;Creches & Garderies privees;Google Maps
Écoles Montessori - Plaisir d'Enfance;"
58 Rue du Pré Saint-Gervais, 75019 Paris, France";75019;Paris;01 40 35 01 53;;http://www.plaisirdenfance.com/;;5;Creches & Garderies privees;Google Maps
The Bilingual Montessori School of Paris - Quai d'Orsay;"
65 Quai d'Orsay, 75007 Paris, France";75007;Paris;07 49 94 83 93;;http://www.montessori-paris.com/;;5;Creches & Garderies privees;Google Maps
Micro Crèche Montessori Kili - La Maison Bleue;"
8 Rue des Bluets, 75011 Paris, France";75011;Paris;01 43 55 40 19;;http://www.lepetitdhomme.org/;;5;Creches & Garderies privees;Google Maps
Jardin d'Enfants Montessori;"
87 Rue de Sèvres, 92100 Boulogne-Billancourt, France";92100;;01 46 04 25 48;;http://nascita-montessori.blogspot.com/;;4;Creches & Garderies privees;Google Maps
Ecole Montessori de Neuilly-sur-Seine;"
24bis Rue de la Ferme, 92200 Neuilly-sur-Seine, France";92200;;06 64 35 83 99;;https://montessori-neuilly.com/;;4;Creches & Garderies privees;Google Maps
École Montessori Bilingue de Rueil-Malmaison;"
4b, 6 Av. de l'Impératrice Joséphine, 92500 Rueil-Malmaison, France";92500;;09 50 57 42 65;;https://cube-educ.com/nos-ecoles/ecole-montessori-bilingue-de-rueil-malmaison?utm_source=google&utm_medium=local&utm_campaign=gbp&utm_content=montessori_rueil_malmaison_website;;4;Creches & Garderies privees;Google Maps
Plume - Crèche Saint-Cloud - Crèche bilingue;"
58 Rue de la Sablière, 92600 Asnières-sur-Seine, France";92600;;01 71 37 32 46;;https://123monecole.com/preschool-maternelle-privee-bilingue-montessori-asnieres/;;4;Creches & Garderies privees;Google Maps
École Montessori Internationale - Jardin du Luxembourg (Paris 5ème);"
247 Rue Saint-Jacques, 75005 Paris, France";75005;Paris;01 87 66 52 00;;https://www.ecole-montessori-internationale.fr/;;4;Creches & Garderies privees;Google Maps
Ecole - Collège Montessori Internationale TALENTREE;"
95 Rue du Dr Bauer, 93400 Saint-Ouen-sur-Seine, France";93400;;06 67 86 82 12;;http://www.talentree.fr/;;4;Creches & Garderies privees;Google Maps
ASNIÈRES AFFAIRES Secrétariat Téléphonique;"
25 Rue des Bas, 92600 Asnières-sur-Seine, France";92600;;01 46 88 09 99;;https://www.conseils-affaires.fr/;;4;Bureaux & Coworking;Google Maps
Hoffmann rénovation 92 : Habitat Hauts de Seine;"
Centre d’Affaires du Val d’Or, 8 Av. Duval le Camus, 92210 Saint-Cloud, France";92210;;06 23 55 74 32;;https://www.renovation-interieur-92.fr/;;4;Bureaux & Coworking;Google Maps
La Tribu des fondatrices;;;;06 48 07 91 70;;https://latribudesfondatrices.com/;5.0;4;Bureaux & Coworking;Google Maps
ALLO RÉSEAU;;;;01 84 21 12 52;;https://alloreseau.fr/;5.0;4;Bureaux & Coworking;Google Maps
Arts Affaires;;;;09 86 47 13 76;;https://artsaffaires.com/;5.0;4;Bureaux & Coworking;Google Maps
Wanao - Intescia Group - Détection et gestion des marchés publics & signaux d'affaires;;;;05 59 01 30 70;;https://wanao.com/;5.0;4;Bureaux & Coworking;Google Maps
Agence ICD Media | Expert dans le bâtiment;;;;07 44 30 98 78;;https://icd-media.com/;5.0;4;Bureaux & Coworking;Google Maps
COACHDAFFAIRES Coaching de performance pour Dirigeants et Entrepreneurs;;;;06 99 86 31 00;;http://www.coachdaffaires.com/;5.0;4;Bureaux & Coworking;Google Maps
DromaDem Déménagement & Logistique;;;;09 86 45 12 85;;http://www.dromadem.com/;5.0;4;Bureaux & Coworking;Google Maps
jojo app;;;;07 55 85 48 85;;http://jojo-app.fr/;4.8;4;Bureaux & Coworking;Google Maps
Completed;;;;01 85 09 13 71;;https://completed.tech/;5.0;4;Bureaux & Coworking;Google Maps
SAS Garant'is;;;;06 83 51 17 94;;https://garantisonline.fr/;5.0;4;Bureaux & Coworking;Google Maps
Dream Act Pro - Place aux cadeaux d'affaires responsables;;;;01 80 89 93 72;;https://dreamact-pro.eu/;5.0;4;Bureaux & Coworking;Google Maps
CLIPPERTON BUSINESS DEVELOPMENT;;;;06 11 94 16 06;;http://www.clipperton-busdev.fr/;5.0;4;Bureaux & Coworking;Google Maps
AFIH;;;;01 47 91 74 00;;https://www.afih.fr/;3.6;4;Bureaux & Coworking;Google Maps
Agent commercial en immobilier IAD France - Dorothée Lecointe;;;;06 58 31 29 97;;https://www.iadfrance.fr/conseiller-immobilier/dorothee.lecointe;5.0;4;Bureaux & Coworking;Google Maps
PRESTAXIONS;;;;07 61 78 07 07;;https://www.prestaxions.fr/;5.0;4;Bureaux & Coworking;Google Maps
Defreuy Elite;;;;07 58 64 10 59;;https://www.defreuyelite.com/;5.0;4;Bureaux & Coworking;Google Maps
Creative Crafters;;;;07 85 16 64 61;;https://creativecrafters.io/;5.0;4;Bureaux & Coworking;Google Maps
Ancrage Domiciliation SARL;"
19 Bis Rue Godefroy, 92800 Puteaux, France";92800;;01 47 76 13 91;;https://www.ancragedomiciliation.fr/;;4;Bureaux & Coworking;Google Maps
D2A Domiciliation;"
81 Rue de Silly, 92100 Boulogne-Billancourt, France";92100;;01 46 89 66 53;;https://d2a-domiciliation.fr/;;4;Bureaux & Coworking;Google Maps
Pépinière Les Paysages Comestibles;"
290 Rue de la Garenne, 92000 Nanterre, France";92000;;06 37 85 22 38;;https://www.arbres-fruitiers.fr/;;5;Bureaux & Coworking;Google Maps
Feline RAVEZ-HALLIER - Mon Chasseur Immo;;;;06 61 36 13 98;;https://linkedin.com/in/fravez-hallier;5.0;5;Agences immobilieres;Google Maps
Atelier Claire Zhou - bijoux brodés main & bijoux créateurs fait main à Paris;;;;06 95 94 64 97;;http://atelierclairezhou.fr/;5.0;4;Boutiques & Mode;Google Maps
Capucine H - Maison de Joaillerie engagée;;;;06 33 46 94 68;;http://www.capucineh.com/;5.0;4;Boutiques & Mode;Google Maps
David Colin Maroquinerie;;;;06 01 92 64 05;;https://www.davidcolinmaroquinerie.com/;4.7;5;Boutiques & Mode;Google Maps
Pichet Paris Maroquinerie;;;;07 49 15 37 98;;https://pichet-paris.com/;5.0;5;Boutiques & Mode;Google Maps
SEAL bags France;;;;06 74 11 88 13;;https://www.seal-brand.fr/;5.0;5;Boutiques & Mode;Google Maps
Demoiselle Coiffee - Maroquinerie artisanale;;;;06 19 73 74 48;;http://www.etsy.com/fr/shop/demoisellecoiffee;5.0;5;Boutiques & Mode;Google Maps
Jimijim-atelier;;;;06 38 95 91 39;;https://jimijim-atelier.fr/;5.0;5;Boutiques & Mode;Google Maps
REZ&MANN;;;;06 61 63 34 33;;http://www.rezandmann.com/;5.0;5;Boutiques & Mode;Google Maps
Maison BAUSHA Paris;;;;07 66 76 65 82;;https://maisonbaushaparis.com/;5.0;5;Boutiques & Mode;Google Maps
Sellerie Georges;;;;06 03 39 55 08;;https://www.sellerie-georges.com/;4.5;5;Boutiques & Mode;Google Maps
Stych Auto-École Paris;;;;01 45 71 06 56;;https://www.stych.fr/;4.1;4;Auto-ecoles & Garages;Google Maps
Furmazione.com;;;;01 88 32 78 83;;https://www.furmazione.com/;5.0;4;Auto-ecoles & Garages;Google Maps
La Navette - Toulouse;;;;05 86 58 01 81;;https://lanavette.co/permis-accelere-toulouse/?utm_source=GMB&utm_medium=CTA+site+web&utm_campaign=Toulouse;4.9;4;Auto-ecoles & Garages;Google Maps
Marianne Drive.Location de voitures à double commande manuelle et automatique;;;;07 49 07 03 62;;https://www.mariannedrive.com/;4.9;4;Auto-ecoles & Garages;Google Maps
Agnès Burgan - coaching confiance & leadership / cours de chant et techniques vocales, violon, piano, solfège, ateliers;;;;06 19 81 63 22;;https://agnesburgan.wixsite.com/agnesburgan;5.0;4;Auto-ecoles & Garages;Google Maps
Anaj Beauty Neuilly Sur Seine;;;;06 26 81 86 93;;http://anajbeauty.com/;4.7;4;Salons de coiffure & Beaute;Google Maps
Secret Place Spa - SPA PRIVATIF - 95 - Ouvert en soirée - EVJF - Piscine - Hammam - Sauna - Espace détente -🏅 île de france;"
1 Rue Hoche, 95100 Argenteuil, France";95100;;01 75 40 65 96;;https://www.secretplacespa.fr/;;4;Salons de coiffure & Beaute;Google Maps
SPA Relais Malmaison;"
93 Bd Franklin Roosevelt, 92500 Rueil-Malmaison, France";92500;;01 47 32 55 67;;https://www.relaismalmaison.fr/spa-sothys;;4;Salons de coiffure & Beaute;Google Maps
Les Bains d'Alia;"
125 Av. Henri Ravera, 92220 Bagneux, France";92220;;01 41 41 93 75;;https://bainsdalia.fr/;;4;Salons de coiffure & Beaute;Google Maps
Hammam les Cent Ciels Paris Porte de Saint-Cloud;"
45bis Av. Édouard Vaillant, 92100 Boulogne-Billancourt, France";92100;;01 46 20 07 01;;http://boulogne.hammam-lescentciels.com/;;4;Salons de coiffure & Beaute;Google Maps
Hammam la rose des sables;"
14 bis Rue des Fusillés de la Résistance, 92800 Puteaux, France";92800;;01 47 75 17 13;;http://www.hammam-larosedessables.com/;;4;Salons de coiffure & Beaute;Google Maps
Kd Lab : massage, épilation, relaxation & bien-être;"
1 Rue du Loup Pendu, 92350 Le Plessis-Robinson, France";92350;;06 27 43 61 50;;http://www.kd-lab.fr/;;4;Salons de coiffure & Beaute;Google Maps
Spa Arzana;"
43 Rue Voltaire, 92500 Rueil-Malmaison, France";92500;;01 88 53 00 04;;https://www.spa-arzana.fr/;;4;Salons de coiffure & Beaute;Google Maps
Studio Bien-être;"
1 Av. André Chevrillon, 92210 Saint-Cloud, France";92210;;06 82 27 83 20;;https://www.channe.info/massage-bien-etre;;4;Salons de coiffure & Beaute;Google Maps
Aquazena;"
140-144 Prom. du Verger, 92130 Issy-les-Moulineaux, France";92130;;01 46 29 93 70;;https://aquazena.fr/;;4;Salons de coiffure & Beaute;Google Maps
Terre d'iris Spa Beauté Fitness Lounge;"
39 Rue de Chartres, 92200 Neuilly-sur-Seine, France";92200;;01 47 47 84 54;;http://www.terrediris.com/;;4;Salons de coiffure & Beaute;Google Maps
Massage thai Wat Pho Héritage Puteaux (ex Horizon Spa);"
87 Rue Jean Jaurès, 92800 Puteaux, France";92800;;01 84 20 26 00;;https://salonmassagethai.fr/hauts-de-seine/puteaux/massage-thai-wat-pho-heritage-puteaux-ex-horizon-spa-puteaux/;;4;Salons de coiffure & Beaute;Google Maps
HoliBody Wellness - Maison de Soins Holistiques - Drainage Lymphatique Renata França, BodyContouring, Massage Ventre, Kobido;"
7 Rue de Belfort, 92600 Asnières-sur-Seine, France";92600;;07 56 86 52 60;;http://holibodywellness.fr/;;4;Salons de coiffure & Beaute;Google Maps
Spa Luxe D'orient;"
27 Rue Péclet, 75015 Paris, France";75015;Paris;01 42 50 18 12;;http://www.spaluxedorient.com/;;4;Salons de coiffure & Beaute;Google Maps
Le Spa, j'Adore !;"
7 Rue Beudant, 75017 Paris, France";75017;Paris;01 88 61 03 03;;http://www.lespajadore.fr/;;4;Salons de coiffure & Beaute;Google Maps
Ying bien-être;"
74 Av. Jean Jaurès, 92120 Montrouge, France";92120;;07 82 58 49 60;;http://yingbienetre.mytreatwell.fr/;;4;Salons de coiffure & Beaute;Google Maps
EDEN RELAX;"
27 Bd Anatole France, 93300 Aubervilliers, France";93300;;01 49 37 58 33;;http://www.eden-relax.fr/;;4;Salons de coiffure & Beaute;Google Maps
Sensation Spa;"
8 Vla de Saxe, 75007 Paris, France";75007;Paris;01 47 34 26 19;;https://www.sensation-spa.com/;;4;Salons de coiffure & Beaute;Google Maps
Spa Charme d'Orient Paris;"
18 Bd du Temple, 75011 Paris, France";75011;Paris;01 53 17 02 53;;http://www.charmedorient.fr/;;4;Salons de coiffure & Beaute;Google Maps
Spa Pont-Neuf;"
23/25 Rue du Pont Neuf, 75001 Paris, France";75001;Paris;01 44 88 92 68;;https://www.maison-albar-hotels-le-pont-neuf.com/fr/page/spa-cinq-mondes.2490.html;;4;Salons de coiffure & Beaute;Google Maps
Spa Decorté Fouquet's Paris;"
46 Av. George V, 75008 Paris, France";75008;Paris;01 40 69 60 70;;https://www.hotelsbarriere.com/collection-fouquet-s/paris/experiences/spa;;4;Salons de coiffure & Beaute;Google Maps
Ligne et Endorphines : Cryothérapie - Remise en Forme - Beauté - Bien-être - Issy-les-Moulineaux - Paris;"
26 Rue Marceau, 92130 Issy-les-Moulineaux, France";92130;;01 46 45 96 29;;http://www.ligneetendorphines.com/;;4;Salons de coiffure & Beaute;Google Maps
Hammam Spa Trèfles du Pré;"
62 Rue André Joineau, 93310 Le Pré-Saint-Gervais, France";93310;;09 87 34 30 60;;https://hammamtreflesdupre.com/;;4;Salons de coiffure & Beaute;Google Maps
Chi, The Spa;"
10 Av. d'Iéna, 75116 Paris, France";75116;Paris;01 53 67 19 78;;http://www.shangri-la.com/paris/shangrila/health-leisure/chi-the-spa/;;4;Salons de coiffure & Beaute;Google Maps
Spa Arbre à Sens Paris;"
4 Rue Montesquieu, 75001 Paris, France";75001;Paris;01 40 15 92 80;;https://www.arbreasens.fr/;;4;Salons de coiffure & Beaute;Google Maps
LA PETITE MAISON DU BIEN-ÊTRE PARIS;"
117 Rue du Dessous des Berges, 75013 Paris, France";75013;Paris;01 86 04 07 84;;http://lapetitemaisondubienetre.com/;;4;Salons de coiffure & Beaute;Google Maps
The Peninsula Spa;"
19 Av. Kléber, 75116 Paris, France";75116;Paris;01 58 12 28 88;;https://www.peninsula.com/en/paris/wellness/luxury-hotel-spa;;4;Salons de coiffure & Beaute;Google Maps
INSTITUT CARAMEL COURBEVOIE - HAMMAM ONGLERIE & BIEN-ÊTRE;"
7 Rue de l'Alma, 92400 Courbevoie, France";92400;;01 71 01 57 15;;http://www.caramel-spa.com/;;4;Salons de coiffure & Beaute;Google Maps
Boutique et Spa Clarins Neuilly;"
9 Rue du Commandant Pilot, 92200 Neuilly-sur-Seine, France";92200;;01 46 41 94 14;;https://www.clarins.fr/boutique-neuilly.html;;4;Salons de coiffure & Beaute;Google Maps
Walia Paris;"
21 Bd du Parc, 92200 Neuilly-sur-Seine, France";92200;;09 84 03 86 58;;https://walia-paris.fr/;;4;Salons de coiffure & Beaute;Google Maps
Piscine de Boulogne-Billancourt;"
165 Rue du Vieux Pont de Sèvres, 92100 Boulogne-Billancourt, France";92100;;01 46 08 09 09;;https://piscineboulognebillancourt.com/?utm_source=Google&utm_medium=SEO&utm_campaign=GMB;;4;Salons de coiffure & Beaute;Google Maps
ÉVEIL Ô SENS maison du bien être;"
17 Cr du 14 Juillet, 78300 Poissy, France";78300;;09 70 66 98 47;;https://eospoissy.com/;;4;Salons de coiffure & Beaute;Google Maps
Point Soleil St Cloud - Centre de Bronzage UV, Amincissement, Sport & Bien-Être;"
64 Bd de la République, 92210 Saint-Cloud, France";92210;;09 82 57 05 35;;https://www.pointsoleil.com/saint-cloud;;4;Salons de coiffure & Beaute;Google Maps
Diane Shiatsu;"
10 Rue du Commandant Pilot, 92200 Neuilly-sur-Seine, France";92200;;06 80 22 05 97;;http://www.diane-shiatsu.com/;;4;Salons de coiffure & Beaute;Google Maps
Spa Lac d'o ZEN;"
13 Pl. du Marechal Foch, 95880 Enghien-les-Bains, France";95880;;09 82 38 71 57;;https://www.spalacdozen.fr/;;4;Salons de coiffure & Beaute;Google Maps
Institut Chrysalis - Michaël Montero;"
76 Av. des Champs-Élysées, 75008 Paris, France";75008;Paris;07 64 09 16 11;;https://www.institutchrysalis.com/;;4;Salons de coiffure & Beaute;Google Maps
Les Sources de L'Orient;"
17 Rue des Acacias, 75017 Paris, France";75017;Paris;01 44 09 85 79;;https://www.les-sources-del-orient.com/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb;;4;Salons de coiffure & Beaute;Google Maps
SuiteRoom-Spa | Massage Naturiste Tantrique Paris 11;"
7 Rue Pelée, 75011 Paris, France";75011;Paris;07 51 01 64 81;;https://www.blackdiamond-paris.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=6308244854907003499;;4;Salons de coiffure & Beaute;Google Maps
MON ESCALE BEAUTE - Asnières sur seine - Coiffeur - Ombre Hair - Balayages - Épilation - Ongles - Soins du Visage - Drainages;"
44 Rue Maurice Bokanowski, 92600 Asnières-sur-Seine, France";92600;;09 56 17 09 99;;https://www.escale-beaute-92.fr/;;4;Salons de coiffure & Beaute;Google Maps
Opticien Neuilly-sur-Seine - Optic 2000 - A l'angle de l'avenue du Roule;;;;07 64 30 27 21;;https://www.lesopticiensmobiles.com/opticien/hugo-bonnet/;5.0;5;Opticiens & Audioprothesistes;Google Maps
iGestionlocative.com gestion locative en ligne;;;;09 80 80 87 17;;https://igestionlocative.com/;3.8;5;Agences immobilieres;Google Maps
PINQL - Gestion Locative (B2C & B2B);;;;01 75 43 38 39;;http://www.pinql.com/;5.0;5;Agences immobilieres;Google Maps
Amaryllis Gestion;;;;06 87 11 25 40;;https://www.amaryllisgestion.com/;4.6;5;Agences immobilieres;Google Maps
AHOMÉ GESTION LOCATIVE;;;;07 83 31 97 01;;http://www.ahomegestionlocative.com/;5.0;5;Agences immobilieres;Google Maps
Hostly Prestige Conciergerie;;;;07 82 21 15 59;;https://hostlyprestige.fr/;5.0;5;Agences immobilieres;Google Maps
Caliloc;;;;06 01 48 44 64;;https://caliloc.com/;5.0;5;Agences immobilieres;Google Maps
Stéphanie Chevalier iad France Conseillère immobilier au Plessis Robinson ACHAT - VENTE - LOCATION - GESTION LOCATIVE;;;;07 77 85 66 13;;https://emoi-conciergerie.fr/;5.0;5;Agences immobilieres;Google Maps
Flatz Paris;;;;01 83 64 14 38;;http://www.flatzparis.com/;5.0;5;Agences immobilieres;Google Maps
CRUZ PRESTIGE;;;;06 76 69 50 48;;https://cruz-prestige.com/;4.9;5;Agences immobilieres;Google Maps
LGH Patrimoine;;;;01 88 83 35 75;;https://www.lghpatrimoine.com/;5.0;5;Agences immobilieres;Google Maps
Stéphanie Nowak - Conseiller Immobilier SAFTI - Rueil Malmaison;;;;06 15 16 77 55;;https://www.safti.fr/votre-conseiller-safti/stephanie-nowak;5.0;5;Agences immobilieres;Google Maps
Conciergerie Méribel - Gestion Locative;;;;04 79 06 84 89;;https://www.conciergerie-meribel.com/;5.0;5;Agences immobilieres;Google Maps
home&you.paris - Chasseur immobilier;"
15 Bd Berthier, 75017 Paris, France";75017;Paris;06 51 39 58 12;;https://homeandyou.paris/;;5;Agences immobilieres;Google Maps
Chasseur d'Intérieurs;"
231 Rue Saint-Honoré, 75001 Paris, France";75001;Paris;06 77 43 45 49;;https://chasseur-interieurs.com/;;5;Agences immobilieres;Google Maps
110% Chasse Immobilière - France;;;;07 45 18 34 14;;http://www.110chasseimmobiliere.com/;5.0;5;Agences immobilieres;Google Maps
Biens Trouvés Chasseur Immobilier;;;;06 63 36 83 75;;https://www.bienstrouves.com/;5.0;5;Agences immobilieres;Google Maps
Primo Conciergerie Paris 15 / Sud 92;;;;06 49 83 23 60;;https://www.primoconciergerie.fr/les-logements-sur-paris-15/;5.0;5;Conciergerie & Location courte duree;Google Maps
Conciergerie d'entreprise à Paris (75) | box'n services;;;;06 62 35 72 29;;https://www.cgp-conciergerie.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Conciergerie privée Yvelines 78 . Agence Desk&Co - France;;;;06 69 47 83 96;;http://www.clelogis.fr/;4.3;5;Conciergerie & Location courte duree;Google Maps
Conciergerie Les Clés C&D;;;;06 49 50 24 87;;https://www.lesclescnd.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Conciergerie Bahati;;;;06 47 60 24 01;;http://www.conciergerie-bahati.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Huitieme ciel conciergerie;;;;06 29 29 29 30;;https://huitiemeciel-conciergerie.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
LocatConfort Conciergerie;;;;01 89 70 19 96;;https://locatconfort.fr/;4.0;5;Conciergerie & Location courte duree;Google Maps
HD CONSULTING PARIS SERVICE DE CONCIERGERIE;;;;06 50 13 45 35;;http://www.hdconsulting-paris.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Belle Césure Conciergerie;;;;06 24 00 00 61;;https://bellecesure.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Hermanos Conciergerie;;;;06 25 05 74 99;;https://hermanosconciergerie.fr/;1.0;5;Conciergerie & Location courte duree;Google Maps
Soeur Lesie Conciergerie;;;;06 09 04 02 87;;https://www.soeurlesieconciergerie.paris/;1.0;5;Conciergerie & Location courte duree;Google Maps
MAM conciergerie;;;;07 86 03 35 28;;https://mam-conciergerie.com/a-propos-page/;5.0;5;Conciergerie & Location courte duree;Google Maps
Derella conciergerie;;;;07 56 98 99 89;;https://www.derella.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Yourpersonalservices- Conciergerie Immobilière;;;;07 53 36 21 70;;https://yourpersonalservices.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
La Conciergerie d'Hélène;;;;06 67 79 68 56;;http://www.laconciergeriedhelene.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Madys Conciergerie;;;;06 03 23 68 07;;http://madysconciergerie.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Zen2rent Conciergerie;;;;01 80 87 18 36;;https://www.zen2rent.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Kenpachi Conciergerie;;;;07 65 15 46 27;;https://kenpachiconciergerie.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Wekey - Conciergerie airbnb;;;;06 15 07 95 27;;http://my-little-conciergerie1.hubside.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
HARMONY GUEST CONCIERGERIE;;;;07 62 39 35 35;;http://harmony-guest-conciergerie.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Azur SG conciergerie;;;;06 46 83 06 05;;https://azursgconciergerie.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Cosykey Conciergerie;;;;07 56 93 06 31;;https://www.cosykey.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Belle Conciergerie;;;;09 80 80 27 21;;https://www.belleconciergerie.com/;4.6;5;Conciergerie & Location courte duree;Google Maps
ParisBnB - Conciergerie Airbnb Paris;"
4 Rue de Penthièvre, 75008 Paris, France";75008;Paris;07 45 19 41 28;;http://parisbnb.fr/;;4;Conciergerie & Location courte duree;Google Maps
TRUST'N LOC;;;;06 47 57 01 34;;https://trustnloc.fr/;4.9;5;Conciergerie & Location courte duree;Google Maps
Easy-Check - Conciergerie Airbnb;;;;06 80 59 45 15;;https://galika-conseil.fr/;5.0;4;Conciergerie & Location courte duree;Google Maps
Zenatys Conciergerie France;;;;07 56 97 71 67;;https://www.conciergerie.zenatys.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
La Conciergerie des Lumières airbnb lyon;;;;06 33 61 69 46;;https://www.laconciergeriedeslumieres.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
La Conciergerie Marnaise;;;;07 80 99 95 89;;https://laconciergeriemarnaise.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Maison Elite - Immobilier et Conciergerie à Versailles;;;;06 63 41 45 40;;https://www.maisonelite.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Harmoni'Clés Conciergerie;;;;06 69 27 29 57;;https://www.harmonicles.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Ma Belle Conciergerie;;;;06 84 33 05 56;;https://www.mabelleconciergerie.fr/;4.7;5;Conciergerie & Location courte duree;Google Maps
APPEL D'AIR ~ Optimisation d'espaces & Dynamiques humaines;;;;07 56 80 87 56;;https://www.appeldair-respiration.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
bnb76conciergerie;;;;07 67 11 48 28;;http://www.bnb76conciergerie.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Conciergerie Domus;;;;06 50 18 51 71;;http://chezdomus.fr/;4.0;5;Conciergerie & Location courte duree;Google Maps
Time2bnb;;;;07 82 39 38 52;;https://www.time2bnb.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Maison Conciergerie Lyon - Airbnb Lyon;;;;06 11 55 15 55;;https://maisonconciergerielyon.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
Conciergerie Clefsud Bayonne;;;;06 24 76 88 87;;http://www.clefsud.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
;;;;06 95 80 08 37;;http://www.dolcevitaconciergerie.com/;5.0;4;Conciergerie & Location courte duree;Google Maps
BmB Immo+ | Conciergerie locative & Sous location;;;;06 66 99 16 64;;http://www.conciergerie4you.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
CONCIERGERIE ÉVÉNEMENTIELLE UHNWI | EXCLUSIVE PARIS PLACE;;;;06 61 52 49 46;;http://www.exclusiveparisplace.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
La Conciergerie Montmartroise;;;;06 70 24 98 43;;https://www.laconciergeriemontmartroise.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Ma Conciergerie Locative;;;;06 95 80 62 91;;https://www.ma-conciergerie-locative.fr/;5.0;5;Conciergerie & Location courte duree;Google Maps
URBAN CONCIERGERIE;;;;06 21 16 31 65;;https://urbanconciergerie.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
ICI CONCIERGERIE;;;;07 74 45 90 62;;https://www.ici-conciergerie.com/;5.0;5;Conciergerie & Location courte duree;Google Maps
Conciergerie Nouvelair;;;;07 56 89 52 16;;http://conciergerie-nouvelair.com/;5.0;4;Conciergerie & Location courte duree;Google Maps
